scenario,context_level,method,step,time,robot_x,robot_y,robot_vx,robot_vy,robot_theta,human_x,human_y,human_vx,human_vy,human_type,motion_state,attention_state,ttc,head_on_factor,crowding_factor,distance,clearance,beta_candidate,beta_final,beta_requested,beta_applied,beta_dynamic,beta_cbf,delta_beta,h_standard,h_ee,h_see,h_cbf,slack,controller_type,horizon_steps,predicted_min_h,solver_success,solver_backend,solver_status,solver_iterations,solve_time_ms,active_constraints,min_cbf_value,guard_status,guard_active,u_ref_x,u_ref_y,cmd_vx,cmd_vy,cmd_v,cmd_omega,speed,command_step,path_length,goal_error
head_on,context_int,Standard MPC-CBF,0,0.000,-2.200000,0.000000,0.000000,0.000000,0.000000,2.000000,0.080000,-0.500000,0.000000,unknown,walking,unknown,7.202830,1.000000,0.000000,4.200762,3.600762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.600762,3.600762,3.600762,3.600762,0.000000,horizon_mpc_secbf,12,2.130875,true,osqp,optimal,100,7.482710,0,2.479951,geometric,false,0.750000,0.000000,0.621014,-0.000000,,,0.621014,0.621014,0.062101,4.400000
head_on,context_int,Standard MPC-CBF,1,0.100,-2.137899,-0.000000,0.621014,-0.000000,-0.000000,1.950000,0.080000,-0.500000,0.000000,unknown,walking,unknown,3.112671,1.000000,0.000000,4.088681,3.488681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.488681,3.488681,3.488681,3.488681,0.000000,horizon_mpc_secbf,12,2.007369,true,osqp,optimal,125,4.706310,0,2.262814,geometric,false,0.750000,0.000000,0.726102,0.000000,,,0.726102,0.105087,0.134712,4.337899
head_on,context_int,Standard MPC-CBF,2,0.200,-2.065288,-0.000000,0.726102,0.000000,0.000000,1.900000,0.080000,-0.500000,0.000000,unknown,walking,unknown,2.745923,1.000000,0.000000,3.966095,3.366095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.366095,3.366095,3.366095,3.366095,0.000000,horizon_mpc_secbf,12,1.883857,true,osqp,optimal,125,4.999234,0,2.130745,geometric,false,0.750000,0.000000,0.735602,0.000000,,,0.735602,0.009501,0.208272,4.265288
head_on,context_int,Standard MPC-CBF,3,0.300,-1.991728,-0.000000,0.735602,0.000000,0.000000,1.850000,0.080000,-0.500000,0.000000,unknown,walking,unknown,2.624845,1.000000,0.000000,3.842561,3.242561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.242561,3.242561,3.242561,3.242561,0.000000,horizon_mpc_secbf,12,1.760364,true,osqp,optimal,125,6.701595,0,2.007226,geometric,false,0.750000,0.000000,0.735603,0.000000,,,0.735603,0.000001,0.281832,4.191728
head_on,context_int,Standard MPC-CBF,4,0.400,-1.918168,0.000000,0.735603,0.000000,0.000000,1.800000,0.080000,-0.500000,0.000000,unknown,walking,unknown,2.524881,1.000000,0.000000,3.719028,3.119028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.119028,3.119028,3.119028,3.119028,0.000000,horizon_mpc_secbf,12,1.636878,true,osqp,optimal,125,4.070228,0,1.883712,geometric,false,0.750000,-0.000000,0.735603,0.000000,,,0.735603,0.000000,0.355392,4.118168
head_on,context_int,Standard MPC-CBF,5,0.500,-1.844608,0.000000,0.735603,0.000000,0.000000,1.750000,0.080000,-0.500000,0.000000,unknown,walking,unknown,2.424921,1.000000,0.000000,3.595498,2.995498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.995498,2.995498,2.995498,2.995498,0.000000,horizon_mpc_secbf,12,1.513402,true,osqp,optimal,125,12.451632,0,1.760201,geometric,false,0.750000,-0.000000,0.735603,0.000000,,,0.735603,0.000000,0.428953,4.044608
head_on,context_int,Standard MPC-CBF,6,0.600,-1.771047,0.000000,0.735603,0.000000,0.000000,1.700000,0.080000,-0.500000,0.000000,unknown,walking,unknown,2.324964,1.000000,0.000000,3.471969,2.871969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.871969,2.871969,2.871969,2.871969,0.000000,horizon_mpc_secbf,12,1.389936,true,osqp,optimal,125,9.421154,0,1.636694,geometric,false,0.750000,-0.000000,0.735603,0.000000,,,0.735603,0.000000,0.502513,3.971047
head_on,context_int,Standard MPC-CBF,7,0.700,-1.697487,0.000000,0.735603,0.000000,0.000000,1.650000,0.080000,-0.500000,0.000000,unknown,walking,unknown,2.225009,1.000000,0.000000,3.348443,2.748443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.748443,2.748443,2.748443,2.748443,0.000000,horizon_mpc_secbf,12,1.266482,true,osqp,optimal,125,10.346320,0,1.513193,geometric,false,0.750000,-0.000000,0.735603,0.000000,,,0.735603,0.000000,0.576073,3.897487
head_on,context_int,Standard MPC-CBF,8,0.800,-1.623927,0.000000,0.735603,0.000000,0.000000,1.600000,0.080000,-0.500000,0.000000,unknown,walking,unknown,2.125058,1.000000,0.000000,3.224919,2.624919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.624919,2.624919,2.624919,2.624919,0.000000,horizon_mpc_secbf,12,1.143139,true,osqp,optimal,125,10.474550,0,1.389697,geometric,false,0.750000,-0.000000,0.735603,0.000000,,,0.735603,0.000000,0.649633,3.823927
head_on,context_int,Standard MPC-CBF,9,0.900,-1.550367,0.000000,0.735603,0.000000,0.000000,1.550000,0.080000,-0.500000,0.000000,unknown,walking,unknown,2.025110,1.000000,0.000000,3.101399,2.501399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.501399,2.501399,2.501399,2.501399,0.000000,horizon_mpc_secbf,12,1.020011,true,osqp,optimal,125,7.208617,0,1.266207,geometric,false,0.750000,-0.000000,0.735603,0.000000,,,0.735603,0.000000,0.723194,3.750367
